bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes162.jpg.txt,0.000169061,0.000862869,0.966781,0.0056082,0.0173271,0.000299263,0.0014437,0.000112501,0.00024268,0.00042802,3.17454E-05,0.000446195,0.00571592,0.000145643,0.000253216,0.000132504,0.0472489,0.00649517,0.0469339,0.0656784,0.0156273,0.00210821,0.00224228,0.000788528,0.0006809,4.39607E-05,0.000256928,0.00425855,0.00409285,0.00044549,0.00375988,0.000739766,0.798599,0.0107761,0.00401481,0.00590677,0.00282749,0.000110802,0.955637,0.0207269,0.0358846,0.00403974,0.0179945,0.116707,0.907453,0.020372,0.0719996,0.0001752
bottlenecks/Clothes/Shoes/shoes193.jpg.txt,0.0223179,0.731387,0.0273623,0.145878,0.0470709,0.0070958,0.00461499,0.00017259,0.000517095,0.00272273,0.003244,0.00166487,0.00013701,0.000810364,0.00486906,0.000134954,0.227779,0.0544415,0.0287612,0.203791,0.0279647,0.00991065,0.0103533,0.00186461,0.00140771,0.00339609,0.00145733,0.000504988,9.10281E-05,0.000673333,0.00019575,0.000108643,0.427299,0.000117555,0.0975216,0.103109,0.00862285,0.00157393,0.0947803,0.694275,0.00960458,0.00755467,0.156037,0.066054,0.533444,0.0646618,0.395076,0.00681843
bottlenecks/Clothes/Shoes/shoes975.jpg.txt,0.00222465,0.000522462,0.968806,0.00109517,0.00354317,0.00121326,0.0159474,0.000958199,0.000184248,0.000415019,3.22158E-05,0.00192295,0.000206019,0.00243749,0.000443578,4.86425E-05,0.115172,0.0221668,0.0508803,0.0133165,0.00131489,0.00219566,0.00560452,7.86518E-06,0.00128302,1.68636E-05,6.39906E-05,0.00179051,1.22264E-05,0.000464129,1.31025E-06,5.58712E-05,0.785653,0.000195717,0.0454535,0.878043,0.0573875,0.000016796,0.00758595,0.0113178,0.044699,0.00763884,0.47211,0.94499,0.209873,0.202979,0.584325,0.0028233
bottlenecks/Clothes/Shoes/shoes1043.jpg.txt,0.978353,0.00146195,0.000709191,6.50963E-05,0.00392928,0.000814386,0.000483039,0.0111432,0.000283992,6.38112E-05,7.81055E-06,0.000822043,0.00029026,0.000571706,3.03842E-05,0.000970524,0.38234,0.0090363,0.0492914,0.00400993,0.0153396,0.00497788,0.182931,0.000895363,0.0369068,4.97162E-05,0.00406641,0.196205,4.79155E-06,0.000173907,1.03476E-05,0.000331529,0.11343,7.30717E-07,1.03093E-06,0.779523,0.220423,3.95788E-06,3.92406E-06,4.39246E-05,0.0183576,0.00189903,0.94475,0.00662203,0.228913,0.713534,0.0548583,0.0026946
bottlenecks/Clothes/Shoes/shoes1689.jpg.txt,0.0131866,0.0110137,0.01108,0.0181989,0.0183558,0.0197378,0.00530635,0.00421564,0.0361276,0.832084,0.000869991,0.00892139,0.00505875,0.00384603,0.00236543,0.00963236,0.247884,0.0331007,0.0217997,0.0520492,0.548895,0.0106338,0.015864,0.00299997,0.00282389,0.000144467,0.00511552,0.0342778,3.55961E-06,0.000650863,0.00182656,0.00246006,0.0194714,1.06646E-06,8.60943E-05,0.993184,0.00629196,0.000095703,1.63137E-05,0.000324639,0.0118011,0.046937,0.942998,0.0436594,0.516272,0.116689,0.347255,0.0197842
bottlenecks/Clothes/Shoes/shoes302.jpg.txt,0.0548895,0.0106773,0.252383,0.40922,0.10107,0.0064491,0.102813,0.000524432,0.00973152,0.0345628,0.00372824,0.00356826,0.00397417,0.00142176,0.0046716,0.000315205,0.709339,0.0116158,0.0830317,0.0808416,0.00657265,0.000379327,0.00105012,6.24979E-06,0.00228308,0.000252577,0.000166355,0.00466982,2.17016E-05,0.000112989,9.52432E-06,0.000687052,0.0989598,0.0330928,0.00256396,0.792687,0.00667218,0.00761141,0.00539475,0.151978,0.0200727,0.0109649,0.317833,0.0666495,0.053912,0.244786,0.69896,0.00234156
bottlenecks/Clothes/Shoes/shoes2063.jpg.txt,0.000899555,0.0021517,0.911348,0.0426756,0.035201,0.000814629,0.00285286,0.000253174,0.000107768,0.000494886,9.48587E-05,0.000937865,0.00134518,0.000135895,0.000547445,0.000139172,0.016809,0.00196015,0.088545,0.0719011,0.00462735,0.00493288,0.0141206,6.99938E-05,0.000213403,2.90999E-05,0.000108663,0.00218954,0.000139633,0.000896383,0.000839462,9.94356E-05,0.792518,0.000230035,0.0224011,0.032115,0.000667968,1.57994E-05,0.900916,0.043654,0.0156033,0.00542317,0.0167466,0.241946,0.93606,0.00625136,0.0576762,1.27218E-05
bottlenecks/Clothes/Shoes/shoes455.jpg.txt,0.00959058,0.0251553,0.23577,0.0595729,0.126361,0.0268117,0.485204,0.000366955,0.0034081,0.00379495,0.00482174,0.00862631,0.00459706,0.0018981,0.00361545,0.000405369,0.447062,0.0624925,0.020834,0.125301,0.0201322,0.00621082,0.00792131,0.000175628,0.00323319,0.000342231,0.000286611,0.0187697,0.000100026,0.000891725,0.00223072,0.00706293,0.276953,0.0349099,0.003021,0.648768,0.0053506,0.00763169,0.0281575,0.272161,0.014279,0.0155684,0.344663,0.00837259,0.243988,0.290402,0.459341,0.00626958
bottlenecks/Clothes/Shoes/shoes789.jpg.txt,0.00280466,0.0318502,0.268846,0.308275,0.0953973,0.0017358,0.0102668,0.000907083,0.000252341,0.0919023,0.0487263,0.0140514,0.114225,0.000914687,0.00578033,0.0040653,0.00943248,0.00475068,0.11077,0.0547675,0.00259122,0.0024234,0.00208386,5.83773E-05,0.00110686,0.000024411,2.96677E-05,0.00392932,0.000887905,0.00229337,0.000003158,0.000016097,0.804832,2.62822E-06,0.996524,0.00014371,2.70256E-05,7.92091E-07,0.00247835,0.000823327,0.00551643,0.00112904,0.012651,0.979931,0.84847,0.00353622,0.147935,0.000058631
bottlenecks/Clothes/Shoes/shoes1393.jpg.txt,0.000671908,0.000184699,0.986229,0.00156601,0.00779419,0.000874981,0.000707763,8.58061E-06,4.80771E-05,0.00138625,2.75063E-05,3.13027E-05,1.27297E-05,0.000221867,0.000186517,4.82329E-05,0.694615,0.00579921,0.0201676,0.00584894,0.0255608,0.00304938,0.00315668,0.000203648,0.00058485,0.000285096,0.000403258,0.000726236,2.9204E-06,0.00197679,1.89169E-06,0.00270524,0.234913,0.00123386,0.00309877,0.587658,0.395759,0.00285603,0.001895,0.00749956,0.0239492,0.00868321,0.671775,0.0261187,0.283576,0.500371,0.116543,0.099511
