bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/shorts73.jpg.txt,0.00140334,0.0509664,0.709924,0.0900054,0.0501865,0.0114416,0.0110336,0.00717531,0.00306342,0.0472829,0.00345171,0.000421853,0.0104824,0.00269666,8.07815E-05,0.000384536,0.00214583,1.39285E-07,0.00083463,2.71525E-05,0.00183806,4.59554E-05,6.38365E-06,1.46123E-08,1.97751E-05,1.41804E-05,0.00097719,0.00175711,1.61271E-07,1.12637E-06,0.000110232,2.74475E-07,0.992222,0.001632,0.998368,0.344657,0.322932,0.332411,0.125751,0.00581483,0.0282513,0.000632455,0.000943531,0.0010177,0.0183775,0.00228558,0.00164059,0.00175684,0.000164798,0.000893855,0.00162256,0.884664,0.000119597,0.1127,0.0542178,0.882145,0.0623234,0.00131391
bottlenecks/Clothes/Bottoms/pants117.jpg.txt,0.000432126,0.0127352,0.270611,0.0429846,0.203965,0.0257868,0.266272,0.038312,0.0023002,0.0348851,0.000248033,0.00035493,0.0445355,0.0539402,0.000178588,0.00245884,0.000163221,2.36873E-06,0.000670839,1.67931E-06,0.000256506,0.000374675,1.29634E-05,6.16651E-07,4.41932E-06,1.40569E-06,1.17096E-05,0.000506109,7.91555E-07,2.46818E-07,1.76859E-05,4.5064E-07,0.997974,0.999569,0.000431226,0.528974,0.27355,0.197476,0.0283799,0.00501125,0.00882286,0.00423412,0.00359217,0.0032756,0.00348302,0.00479458,0.000474504,0.00112473,0.000450574,0.0583571,0.387578,0.200085,0.0838365,0.270143,0.104896,0.762036,0.115144,0.0179235
bottlenecks/Clothes/Bottoms/pants425.jpg.txt,0.0011955,0.000453442,0.893406,0.000789171,0.018678,0.00337036,0.0707086,0.000479744,0.000263877,0.00646204,6.05079E-06,2.66182E-05,0.00359732,0.000295133,0.000198093,7.02765E-05,0.0159734,2.27781E-06,0.0187207,2.28272E-06,0.0189533,0.000111061,0.00099137,1.31159E-06,0.000293088,0.000167164,0.00324597,0.00457312,5.37323E-06,9.9306E-07,0.000248593,3.56389E-06,0.936706,0.81451,0.18549,0.250956,0.714448,0.0345966,0,0,0,0.738452,0.00240804,0.00212673,0.0145123,0.0313716,0.028562,0.00146056,0.00209196,0.00896373,0.0206335,0.00553809,0.0819771,0.882888,0.0123978,0.821028,0.0515158,0.115058
bottlenecks/Clothes/Bottoms/shorts282.jpg.txt,0.0054954,0.00144057,0.120046,0.0072151,0.17505,0.355729,0.324401,0.00447463,0.00160285,0.00164196,7.60846E-05,6.27119E-05,0.000295501,0.00125131,0.000126193,0.00109049,0.0135561,6.31159E-07,0.0142485,8.65406E-05,0.00173487,3.79158E-05,2.35031E-05,5.5139E-08,0.000101713,2.46655E-05,0.0124717,0.00117234,9.5526E-08,7.43058E-06,0.000268473,2.62944E-06,0.956263,0.00412329,0.995877,0.746862,0.171366,0.081772,0.215795,0.0150802,0.214485,0.00358438,0.000547001,0.00779802,0.0230797,0.00683065,0.0135839,0.0016785,0.000367615,0.00564614,0.00363215,0.0144667,0.00142139,0.974834,0.450375,0.440214,0.074342,0.0350694
bottlenecks/Clothes/Bottoms/pants470.jpg.txt,0.000142437,0.000172844,0.378253,0.000322008,0.543917,0.00197194,0.0683632,0.00226658,0.000784834,0.00185212,4.09147E-06,5.22795E-07,0.00034956,0.00120219,1.22789E-05,0.000385319,0.00173886,1.16055E-05,0.00177105,1.06474E-05,0.0015201,0.000259432,6.27859E-06,4.1713E-07,3.58752E-06,7.91673E-07,1.81842E-05,0.0004326,1.72366E-06,8.49886E-07,8.58587E-05,2.93191E-06,0.994135,0.999412,0.000587724,0.491091,0.394753,0.114156,0.02132,0.0127024,0.00350965,0.0011179,0.00190328,0.00264011,0.0124054,0.00770854,0.000648922,0.00080386,0.000142372,0.00060067,0.819199,0.00924364,0.0212493,0.149708,0.165529,0.654157,0.172879,0.00743538
bottlenecks/Clothes/Bottoms/pants207.jpg.txt,0.000603157,0.00348822,0.779869,0.00221777,0.0810022,0.00489689,0.116062,0.00164525,0.000472482,0.00100709,1.94835E-05,0.000759724,0.00495665,0.00249179,0.000209703,0.000298099,0.00054922,1.88545E-06,0.00283669,7.27185E-05,0.0004117,0.000241719,6.23501E-05,9.57432E-08,5.71891E-06,9.10261E-07,8.79342E-05,0.000613088,0.000000715,9.33658E-07,0.00047822,4.50371E-07,0.994636,0.985817,0.0141831,0.513144,0.344172,0.142684,0.037092,0.00955721,0.00421419,0.000809384,0.000555875,0.00490846,0.0111964,0.00231293,0.000118556,0.00411978,0.0006466,0.00205705,0.0409381,0.118681,0.0670477,0.771276,0.00871741,0.311931,0.675206,0.00414494
bottlenecks/Clothes/Bottoms/jeans43.jpg.txt,0.000266433,0.00041206,0.216414,0.000472096,0.102866,0.0602056,0.612758,0.00144075,0.000431985,0.000425294,8.46255E-06,3.09617E-05,0.000155868,0.00352599,8.51799E-05,0.000500656,0.000897163,5.97527E-05,0.00150756,6.69199E-05,0.00151157,0.00127504,4.63722E-05,1.57046E-05,6.16461E-05,1.20591E-05,6.78358E-05,0.00128883,4.27219E-06,1.38718E-05,0.000301915,3.80197E-05,0.992831,0.995316,0.00468412,0.832471,0.147074,0.0204544,0.185453,0.0291326,0.195298,0.00955726,0.010341,0.0133295,0.0294538,0.00721339,0.000655067,0.00230098,0.00113185,0.00194361,0.0218265,0.00221626,0.00606547,0.967948,0.177194,0.745055,0.0701026,0.00764768
bottlenecks/Clothes/Bottoms/shorts138.jpg.txt,0.000469111,0.00344188,0.213191,0.00787883,0.0214591,0.043923,0.577523,0.0365395,0.00543524,0.00933269,0.000235295,0.0248308,0.0120984,0.0410602,0.00213142,0.000450444,0.00023777,2.96002E-08,9.41573E-05,8.02234E-07,0.000253727,0.000012018,5.25867E-06,3.17914E-09,1.20617E-05,3.88594E-06,2.99245E-05,0.000120048,2.63113E-08,9.0757E-08,9.36762E-06,1.56378E-07,0.999221,0.023763,0.976237,0.313456,0.375375,0.311169,0,0,0,0.000667459,0.000227369,0.000576489,0.00333364,0.00237286,0.0133214,0.00568601,0.000100266,0.000579137,0.0101789,0.93708,0.00146584,0.0506957,0.058567,0.924938,0.0145959,0.00189887
bottlenecks/Clothes/Bottoms/jeans261.jpg.txt,0.000107954,0.00147008,0.325697,0.00280445,0.615742,0.0141435,0.0270221,0.00263282,0.00414744,0.00289027,1.17493E-05,9.45213E-06,0.000474105,0.00260434,9.00881E-05,0.000151895,0.00149757,2.11933E-05,0.0307299,1.65492E-05,0.00236162,0.000240523,0.000337233,1.60679E-06,3.05564E-05,1.57378E-05,5.35309E-05,0.000878103,7.26712E-06,1.0608E-06,0.000157918,1.80504E-05,0.963632,0.982927,0.0170728,0.671372,0.2722,0.0564277,0.138619,0.0184448,0.0109833,0.0173241,0.00263092,0.00157897,0.0590299,0.00421966,0.000488239,0.000350333,0.00115155,0.0167779,0.0320257,0.00694828,0.0733969,0.870851,0.101773,0.682607,0.203172,0.0124475
bottlenecks/Clothes/Bottoms/shorts324.jpg.txt,0.000317016,0.000978714,0.0500442,0.00481844,0.470612,0.128419,0.28853,0.0343041,0.00632141,0.00930217,4.31811E-06,2.44894E-05,0.000222294,0.00456961,0.000470313,0.00106219,0.0123336,1.06915E-06,0.0154688,3.47776E-05,0.0042999,8.97636E-05,0.000261619,2.37596E-07,0.000134557,0.000114373,0.000237929,0.00070387,4.79573E-07,1.86506E-05,0.000196278,6.08676E-06,0.966098,0.0500498,0.94995,0.300538,0.335664,0.363798,0,0,0,0.00769143,0.00100991,0.00563935,0.0230856,0.00693772,0.00900986,0.000986955,0.000606479,0.0173551,0.0236626,0.0863186,0.0330525,0.839611,0.0113518,0.925928,0.0611259,0.00159474
